var,block,term,es,p
politeness,empath,I_denial:I_hedging,-0.040043416990125,0.5164170058229794
toy,empath,I_denial,-0.1069407427206516,0.0012016675800281
toy,empath,I_hedging,-0.0378827553981911,0.3144789324458644
toy,empath,I_denial:I_hedging,0.0556844846781749,0.2525970323624239
farming,empath,I_denial,-0.0684022957254611,0.0449710977741985
farming,empath,I_hedging,-0.1156091286200923,0.0002195725624905
farming,empath,I_denial:I_hedging,0.0944785490405185,0.0307963651213166
meeting,empath,I_denial,0.0977728949353523,0.0398327809518787
meeting,empath,I_hedging,0.1144813830765754,0.0049043729560365
meeting,empath,I_denial:I_hedging,-0.0802563115948296,0.1899051208805473
war,empath,I_denial,-0.0975668947792757,0.0007936042507607
war,empath,I_hedging,-0.0339286023168213,0.3670079856024417
war,empath,I_denial:I_hedging,0.1282260702742079,0.0212701370721913
speaking,empath,I_denial,0.0592753207311742,0.1234430936993767
speaking,empath,I_hedging,0.3726270589158247,2.213966095900771e-08
speaking,empath,I_denial:I_hedging,-0.1158485340525161,0.1617712191419481
listen,empath,I_denial,-0.0339469121270928,0.4354630350253288
listen,empath,I_hedging,-0.1238515876565587,0.0071753303316416
listen,empath,I_denial:I_hedging,-0.1206551125834357,0.0352156582895703
urban,empath,I_denial,0.1003301720301244,0.0254345489552372
urban,empath,I_hedging,-0.0853751650529484,0.0038565783769681
urban,empath,I_denial:I_hedging,0.1174256366109357,0.0773283471596904
shopping,empath,I_denial,-0.0838988982081641,0.0662063434563278
shopping,empath,I_hedging,-0.0674282662206805,0.1582924471848751
shopping,empath,I_denial:I_hedging,0.0880898477597568,0.1291060319462359
disgust,empath,I_denial,-0.0696249650887482,0.0159971694589282
disgust,empath,I_hedging,-0.0044739217727913,0.9003135232809036
disgust,empath,I_denial:I_hedging,0.0279042045387815,0.5264171160394784
fire,empath,I_denial,0.0022091082706278,0.9579333684951308
fire,empath,I_hedging,-0.1544502903443186,9.720307996729742e-05
fire,empath,I_denial:I_hedging,-0.0894396203130234,0.1086501041953316
tool,empath,I_denial,0.0521006923200063,0.0915925198342098
tool,empath,I_hedging,-0.0075167044495922,0.7994305095100867
tool,empath,I_denial:I_hedging,-0.0088743271504626,0.8524873666019515
phone,empath,I_denial,0.1182064227006101,0.0007168391720233
phone,empath,I_hedging,0.1454561524383385,4.77355588379675e-07
phone,empath,I_denial:I_hedging,-0.1078395769765991,0.0260541854605758
gain,empath,I_denial,-0.0318447044159939,0.4365726018789706
gain,empath,I_hedging,-0.0620420282297757,0.1646227339105229
gain,empath,I_denial:I_hedging,0.0253259946274268,0.6693471894317689
sound,empath,I_denial,-0.1358403487681378,0.0013902539740867
sound,empath,I_hedging,-0.1938837063810691,1.285043282314767e-05
sound,empath,I_denial:I_hedging,-0.0018526828541326,0.9730896423820742
injury,empath,I_denial,0.0534604211260121,0.1486542442268723
injury,empath,I_hedging,-0.0876617402396201,0.0036952100489697
injury,empath,I_denial:I_hedging,-0.0301179899692882,0.502790736863016
sailing,empath,I_denial,0.1581779423718114,0.0001503254527287
sailing,empath,I_hedging,-0.03880798129075,0.2750960983623813
sailing,empath,I_denial:I_hedging,-0.0778402882638569,0.1468322782376885
rage,empath,I_denial,-0.1166107219086773,8.39194610336792e-05
rage,empath,I_hedging,-0.0653218055532042,0.0691650883382697
rage,empath,I_denial:I_hedging,0.0641676307728846,0.1786985709393733
science,empath,I_denial,0.0420934896725512,0.3284731115439547
science,empath,I_hedging,-0.031725980621992,0.4873102035310375
science,empath,I_denial:I_hedging,0.0364080643466595,0.5786454888707493
work,empath,I_denial,0.1228643080757445,0.0639509858041153
work,empath,I_hedging,0.009719179266096,0.7341676321077718
work,empath,I_denial:I_hedging,0.0574253937837855,0.4375485422821552
appearance,empath,I_denial,0.0335655353171045,0.3390623011306488
appearance,empath,I_hedging,0.0118965889545368,0.7228953223505152
appearance,empath,I_denial:I_hedging,0.0510610972018973,0.3153543224023201
valuable,empath,I_denial,0.0228442095181976,0.4343641725616728
valuable,empath,I_hedging,0.1008639143313464,0.0555092062619054
valuable,empath,I_denial:I_hedging,-0.0414486065173033,0.4968545599155446
warmth,empath,I_denial,-0.0230907012332961,0.6564410780252271
warmth,empath,I_hedging,-0.277110552236596,1.0709198673225767e-09
warmth,empath,I_denial:I_hedging,-0.0018873581692893,0.9767683181946348
youth,empath,I_denial,-0.0312110896950124,0.4147298770980249
youth,empath,I_hedging,-0.0197657656381565,0.6466162111624161
youth,empath,I_denial:I_hedging,0.0745832456784656,0.1382083888012363
sadness,empath,I_denial,-0.0920156275944306,0.0241417071923147
sadness,empath,I_hedging,0.0368731066594165,0.4455204422029041
sadness,empath,I_denial:I_hedging,-0.02491398797938,0.6849473421678827
fun,empath,I_denial,-0.1735350295395273,0.0002959203058133
fun,empath,I_hedging,-0.1397379984786875,8.6709767716718e-05
fun,empath,I_denial:I_hedging,0.0866526143339938,0.076603783471231
emotional,empath,I_denial,-0.0532384564656328,0.0825939652391764
emotional,empath,I_hedging,0.1661672491157991,0.000206139321575
emotional,empath,I_denial:I_hedging,0.052762122703801,0.400419914907321
joy,empath,I_denial,-0.1851776494157357,4.33546526685622e-05
joy,empath,I_hedging,0.063898482686972,0.2051308125874352
joy,empath,I_denial:I_hedging,-0.1274603277638052,0.0387475780419311
affection,empath,I_denial,-0.1126908668219796,0.0016988725985506
affection,empath,I_hedging,0.0481653927169356,0.1903341750967689
affection,empath,I_denial:I_hedging,-0.0652608935502784,0.1943387214067271
traveling,empath,I_denial,0.0036266746576466,0.9322279171086992
traveling,empath,I_hedging,0.0023008917963452,0.958161332174964
traveling,empath,I_denial:I_hedging,0.0589273735077167,0.2772346739843725
fashion,empath,I_denial,0.0027028067115482,0.9376854658336004
fashion,empath,I_hedging,-0.0561114357020866,0.1623166910087783
fashion,empath,I_denial:I_hedging,-0.0175529679016937,0.7499906576121707
ugliness,empath,I_denial,-0.0229235142742181,0.4710067884736423
ugliness,empath,I_hedging,-0.0624874127088503,0.15028648148577
ugliness,empath,I_denial:I_hedging,0.0116160761909852,0.8173007740803654
lust,empath,I_denial,-0.0797338095222444,0.0645115954414844
lust,empath,I_hedging,0.0065620222403067,0.8991500045594174
lust,empath,I_denial:I_hedging,-0.0572603958818766,0.3286306272771137
shame,empath,I_denial,-0.0439020201925402,0.2216089433742301
shame,empath,I_hedging,0.1691343031215918,0.0110506657975698
shame,empath,I_denial:I_hedging,-0.1528173022539566,0.0287613389120758
torment,empath,I_denial,-0.0625699805619412,0.0283398394417109
torment,empath,I_hedging,-0.0307504453632464,0.4015627390751867
torment,empath,I_denial:I_hedging,0.0285962654383687,0.515672276982575
economics,empath,I_denial,-0.0075647409003435,0.824365400305558
economics,empath,I_hedging,-0.0564978665103887,0.1296365690236796
economics,empath,I_denial:I_hedging,0.0999401312532195,0.0525937737145852
anger,empath,I_denial,-0.1190447224017077,0.0009465325670206
anger,empath,I_hedging,-0.045575113612381,0.2753619556043563
anger,empath,I_denial:I_hedging,0.1343995862678027,0.0179111681656639
politics,empath,I_denial,-0.0235572384809306,0.4901167479497276
politics,empath,I_hedging,-0.0551327237528689,0.1163739018787523
politics,empath,I_denial:I_hedging,0.1636661334582223,0.0014852380358208
ship,empath,I_denial,0.1520614401256958,0.0004864557613626
ship,empath,I_hedging,-0.0813613225054277,0.0036751505642226
ship,empath,I_denial:I_hedging,-0.0103688616053776,0.8550900200987636
clothing,empath,I_denial,-0.1032420036545529,0.0450560104566268
clothing,empath,I_hedging,-0.2198631013424007,3.796328928676682e-05
clothing,empath,I_denial:I_hedging,0.0659378697888428,0.2691829051106367
car,empath,I_denial,0.1001308744175812,0.0012439538556259
car,empath,I_hedging,-0.0925356225441582,0.0019144603460484
car,empath,I_denial:I_hedging,0.040511946441722,0.3853630897952783
strength,empath,I_denial,0.035872556583813,0.345620564151295
strength,empath,I_hedging,0.1619112602961214,0.0042464636562894
strength,empath,I_denial:I_hedging,-0.0245856528216571,0.6722448640653933
technology,empath,I_denial,-0.0145813477280457,0.7538825134873498
technology,empath,I_hedging,-0.0886250685770999,0.0438444885457372
technology,empath,I_denial:I_hedging,0.0660787692074633,0.319731560729281
breaking,empath,I_denial,0.0965384425278525,0.0279467928675167
breaking,empath,I_hedging,-0.1409288029088979,1.890402093545453e-06
breaking,empath,I_denial:I_hedging,-0.0469768108638529,0.3420866007106654
shape_and_size,empath,I_denial,0.0823473309265284,0.2168890467660217
shape_and_size,empath,I_hedging,0.0151851558260093,0.7945315967459233
shape_and_size,empath,I_denial:I_hedging,0.0218845672692624,0.7665476516300003
power,empath,I_denial,-0.0793987750701055,0.0498214977189094
power,empath,I_hedging,-0.072853794897001,0.0640616279604563
power,empath,I_denial:I_hedging,0.0707142301684558,0.1811742732939616
white_collar_job,empath,I_denial,0.0069535534319867,0.8287165416587485
white_collar_job,empath,I_hedging,-0.0242569253146114,0.4798316688449248
white_collar_job,empath,I_denial:I_hedging,0.1708838175503017,0.0037113107600731
animal,empath,I_denial,-0.1118336015643902,0.0149124505038398
animal,empath,I_hedging,-0.1418001636009297,0.0018109384275245
animal,empath,I_denial:I_hedging,0.1149998596379392,0.0352719719179825
party,empath,I_denial,-0.1049312039631131,0.0072014214305479
party,empath,I_hedging,-0.0349417955808078,0.3560774018715165
party,empath,I_denial:I_hedging,0.0844884137440238,0.0925171409748898
terrorism,empath,I_denial,-0.1084398294694118,0.0006887928353725
terrorism,empath,I_hedging,-0.092185564754356,0.0120654108369074
terrorism,empath,I_denial:I_hedging,0.1582228875571742,0.0026003320395188
smell,empath,I_denial,-0.1808861399217999,4.6632982479445066e-05
smell,empath,I_hedging,-0.2749178431009277,1.0088132395014218e-09
smell,empath,I_denial:I_hedging,0.080459801936252,0.1304555172529221
disappointment,empath,I_denial,-0.0370845099535115,0.2121282883807673
disappointment,empath,I_hedging,0.1113670924322129,0.0030067807200774
disappointment,empath,I_denial:I_hedging,-0.0512748142449198,0.3204108504521769
poor,empath,I_denial,-0.020962169702066,0.4473397095951893
poor,empath,I_hedging,-0.0174064416149501,0.6354449050417244
poor,empath,I_denial:I_hedging,0.1450892204390717,0.0047688239781292
plant,empath,I_denial,-0.0711647639280028,0.0294963963191964
plant,empath,I_hedging,-0.15268205964056,1.6089564214960398e-06
plant,empath,I_denial:I_hedging,0.0417329010362649,0.2656895021084681
pain,empath,I_denial,0.0321477219527422,0.4305173102234124
pain,empath,I_hedging,0.1316376478116044,0.0150807213819088
pain,empath,I_denial:I_hedging,-0.2184675654489607,0.0004572323220003
beauty,empath,I_denial,-0.2213249958281578,6.999438313924834e-05
beauty,empath,I_hedging,-0.2252284424791811,1.531997006748511e-05
beauty,empath,I_denial:I_hedging,0.087360778095635,0.1761846405139183
timidity,empath,I_denial,0.0844853923512917,0.1120226215967891
timidity,empath,I_hedging,-0.0994925332639461,0.006684359912347
timidity,empath,I_denial:I_hedging,-0.1308769882996981,0.0417623856385665
philosophy,empath,I_denial,-0.0167243487173268,0.6840637209949099
philosophy,empath,I_hedging,0.003095012906883,0.9403001649742028
philosophy,empath,I_denial:I_hedging,0.08391312436272,0.1319295743833363
negotiate,empath,I_denial,-0.0152677022684595,0.6354162541963086
negotiate,empath,I_hedging,-0.0272447129233762,0.4749665207767837
negotiate,empath,I_denial:I_hedging,0.0904465436322982,0.0836331462685855
negative_emotion,empath,I_denial,-0.0057765614341458,0.887198506233212
negative_emotion,empath,I_hedging,0.1801930884333002,0.0011727077898746
negative_emotion,empath,I_denial:I_hedging,0.0491678249971605,0.4877663996750782
cleaning,empath,I_denial,0.1091864035326304,0.0059068025776509
cleaning,empath,I_hedging,-0.0945910169024878,0.0193999700677626
cleaning,empath,I_denial:I_hedging,-0.075458219329434,0.1468042864529728
messaging,empath,I_denial,0.0636805389922512,0.0527645509266721
messaging,empath,I_hedging,0.1782754329694449,2.549060205816324e-05
messaging,empath,I_denial:I_hedging,-0.0969107517891475,0.0865486778630116
competing,empath,I_denial,-0.0715210994865016,0.030583232888427
competing,empath,I_hedging,0.0171063265968181,0.672221738541273
competing,empath,I_denial:I_hedging,0.036329825426097,0.4940634042932512
law,empath,I_denial,0.1218204390903993,0.004455495117955
law,empath,I_hedging,-0.0237887392968177,0.4881579650948123
law,empath,I_denial:I_hedging,0.0571176872768214,0.3352781327643936
friends,empath,I_denial,-0.0504151189696674,0.151046064216606
friends,empath,I_hedging,0.0935530088988208,0.0162640332275933
friends,empath,I_denial:I_hedging,-0.0252444571947568,0.5863269166386236
payment,empath,I_denial,0.0361234441349122,0.2956254983729827
payment,empath,I_hedging,0.0100039654969751,0.7703825944156389
payment,empath,I_denial:I_hedging,0.0623109670577826,0.2606994720346559
achievement,empath,I_denial,-0.0672886340064583,0.122988263016228
achievement,empath,I_hedging,-0.0858018451557862,0.0066595533514204
achievement,empath,I_denial:I_hedging,0.0372549330260242,0.4571247549066074
alcohol,empath,I_denial,-0.0761052188248715,0.0220578202569726
alcohol,empath,I_hedging,-0.0745764026183121,0.1057531219744168
alcohol,empath,I_denial:I_hedging,-0.0131421512567454,0.8070814741998951
liquid,empath,I_denial,-0.0298488606061525,0.4495061998075655
liquid,empath,I_hedging,-0.0548620059689815,0.2890789322002335
liquid,empath,I_denial:I_hedging,-0.0361016466519549,0.5532224137553758
feminine,empath,I_denial,-0.1318931085999304,0.000116672607715
feminine,empath,I_hedging,-0.05296544731691,0.1881221937363184
feminine,empath,I_denial:I_hedging,0.0324055934624135,0.5311144685024343
weapon,empath,I_denial,-0.0409973969330683,0.1707473338913762
weapon,empath,I_hedging,-0.0923338391582692,0.0058141176630732
weapon,empath,I_denial:I_hedging,0.0743448436307974,0.1103571281182617
children,empath,I_denial,-0.0565298340957817,0.3248329600047608
children,empath,I_hedging,0.0782591616508456,0.1129157034352616
children,empath,I_denial:I_hedging,0.10173693533255,0.1169456714419075
monster,empath,I_denial,-0.0901922145991274,0.0049317487084768
monster,empath,I_hedging,-0.0878708721110879,0.0125855595538402
monster,empath,I_denial:I_hedging,0.0948907517552143,0.0273451541204033
ocean,empath,I_denial,0.0638476579214232,0.1325548191585686
ocean,empath,I_hedging,-0.1113879037861596,0.0048891527756302
ocean,empath,I_denial:I_hedging,-0.0363122846486174,0.515323255948855
giving,empath,I_denial,0.0242242920887747,0.5946207094480025
giving,empath,I_hedging,-0.0417598937994582,0.1602164393207128
giving,empath,I_denial:I_hedging,0.0129385146584529,0.8010058867227685
contentment,empath,I_denial,-0.1290784054791759,0.006511289621341
contentment,empath,I_hedging,0.0992303850588665,0.1108887027526059
contentment,empath,I_denial:I_hedging,-0.1714764974566537,0.0130573032374316
writing,empath,I_denial,0.1053882291492564,0.0151185740826575
writing,empath,I_hedging,0.1474162786457638,0.0002789712998802
writing,empath,I_denial:I_hedging,-0.0878788130231409,0.142450059306569
rural,empath,I_denial,0.023071926030125,0.5452431886579732
rural,empath,I_hedging,-0.0786855869380562,0.0152552057525966
rural,empath,I_denial:I_hedging,0.0806203810035577,0.1610629598204352
positive_emotion,empath,I_denial,-0.0561109912446786,0.1714157391443841
positive_emotion,empath,I_hedging,0.1931182929681568,2.524068381209786e-05
positive_emotion,empath,I_denial:I_hedging,-0.085971698486894,0.1674273616925559
musical,empath,I_denial,-0.2182172101489887,4.786401497737592e-09
musical,empath,I_hedging,-0.1755177106308018,2.583567662547083e-05
musical,empath,I_denial:I_hedging,0.1042000865955555,0.0498434112806883
grief,empath,I_denial,-0.0479077474040251,0.1706660023093147
grief,empath,I_hedging,-0.0435395067750405,0.1885601329118639
grief,empath,I_denial:I_hedging,0.0257252487059184,0.5728697043887139
loss,empath,I_denial,0.08960298462867,0.108618739245059
loss,empath,I_hedging,-0.0484698632313409,0.2685349032717595
loss,empath,I_denial:I_hedging,-0.008975331048013,0.8921073612371925
dissolution_of_self,empath,I_denial,-0.0459552100490451,0.3362939753140641
dissolution_of_self,empath,I_hedging,0.0762299959106623,0.1345482206622073
dissolution_of_self,empath,I_denial:I_hedging,-0.1092601985324729,0.075029154640061
confinement,empath,I_denial,0.0336027660783267,0.4129426249940618
confinement,empath,I_hedging,-0.1169946413932118,0.0012831319565785
confinement,empath,I_denial:I_hedging,0.0213266824221853,0.6802509409319913
liminality,empath,I_denial,0.1924153607393463,4.96596638483036e-05
liminality,empath,I_hedging,0.0790206399810111,0.0290599536552903
liminality,empath,I_denial:I_hedging,-0.0988439770084791,0.0647788282116282
warmth,inkblot,I_denial,-0.40418343128632533,4.050270320959092e-05
warmth,inkblot,I_hedging,-0.25336498662335155,0.0298479010670289
warmth,inkblot,I_denial:I_hedging,0.1866002386445214,0.1061598935822695
valence,inkblot,I_denial,-0.36072682815819096,4.3108088606545686e-05
valence,inkblot,I_hedging,-0.2456326904954386,0.0331714582074506
valence,inkblot,I_denial:I_hedging,0.2248647411626311,0.0516417499667199
threat,inkblot,I_denial,0.08328970185596528,0.2556528770844494
threat,inkblot,I_hedging,0.09795066403011198,0.2453430735335093
threat,inkblot,I_denial:I_hedging,-0.14275480444302904,0.1844124246396369
isolation,inkblot,I_denial,-0.13642526858075738,0.1851092144083463
isolation,inkblot,I_hedging,0.0248237567312176,0.8038332879987636
isolation,inkblot,I_denial:I_hedging,-0.01929237653546819,0.8668557898871599
decay,inkblot,I_denial,0.00279002174800173,0.9726536631467628
decay,inkblot,I_hedging,0.07405355987034748,0.4691117992084852
decay,inkblot,I_denial:I_hedging,-0.16606816763234883,0.1729991169702407
confinement,inkblot,I_denial,-0.02256367633539987,0.7674682370867917
confinement,inkblot,I_hedging,0.05946238605902888,0.5013911972547741
confinement,inkblot,I_denial:I_hedging,-0.08446840932230751,0.3815763983952752
animacy,inkblot,I_denial,-0.30571580544461313,0.0011616502717467
animacy,inkblot,I_hedging,0.0379282343240024,0.6831722026839344
animacy,inkblot,I_denial:I_hedging,-0.027228508991826394,0.787179870903063
content,inkblot,I_denial,-0.026806306950389658,0.7872039143054912
content,inkblot,I_hedging,0.09085057118949177,0.3875709802695848
content,inkblot,I_denial:I_hedging,-0.14477059235911083,0.2151081155299871
darkness,inkblot,I_denial,0.19415514454938013,0.0467330592622431
darkness,inkblot,I_hedging,0.1984738359823098,0.079577846951742
darkness,inkblot,I_denial:I_hedging,-0.20169439086697985,0.0912222438146335
